Customer_ID,Name,Policy_ID,Policy_Type,Total_Claims,Claim_History_Amount,Policy_Limit,Status,Next_Renewal
CUST-1290,Anushka Gupta,POL-B881,Comprehensive,1,135213,750000,Flagged,2026-04-24
CUST-1291,Yash Grover,POL-D123,Comprehensive,1,39149,750000,Active,2027-09-17
CUST-1292,Gaurav Sharma,POL-E461,Comprehensive,0,0,200000,Active,2026-09-04
CUST-1293,Ishika Wadhwa,POL-D392,Zero-Depreciation,4,68059,200000,Expired,2026-03-18
CUST-1294,Riya Banerjee,POL-C882,Third-Party,2,153783,500000,Active,2025-02-22
CUST-1295,Anshika Sarkar,POL-B471,Zero-Depreciation,0,0,500000,Active,2026-06-01
CUST-1296,Tanmay Sarin,POL-C945,Zero-Depreciation,0,0,1000000,Active,2027-09-26
CUST-1297,Diya Malhotra,POL-C913,Third-Party,1,170630,1000000,Expired,2027-02-13
CUST-1298,Aanya Saxena,POL-E621,Third-Party,1,107738,1000000,Active,2025-02-09
CUST-1299,Riya Jha,POL-D631,Third-Party,2,97968,300000,Active,2026-06-12
CUST-1300,Riya Iyer,POL-E426,Comprehensive,3,209223,750000,Flagged,2027-01-28
CUST-1301,Manan Sodhi,POL-C619,Zero-Depreciation,0,0,1000000,Active,2026-07-31
CUST-1302,Manan Patel,POL-A477,Third-Party,1,12057,200000,Flagged,2026-08-21
CUST-1303,Mayank Zaidi,POL-A711,Third-Party,2,204182,500000,Flagged,2027-03-13
CUST-1304,Niharika Shukla,POL-E333,Zero-Depreciation,0,0,200000,Active,2025-06-24
CUST-1305,Aditi Thakur,POL-E893,Third-Party,0,0,300000,Expired,2025-09-06
CUST-1306,Arjun Shetty,POL-A295,Comprehensive,3,223380,750000,Active,2025-06-05
CUST-1307,Sarthak Zaidi,POL-B520,Zero-Depreciation,3,504138,1000000,Expired,2027-06-13
CUST-1308,Megha Gandhi,POL-B631,Comprehensive,1,233462,1000000,Active,2026-11-10
CUST-1309,Vedant Ranganathan,POL-D421,Comprehensive,0,0,750000,Expired,2025-12-17
CUST-1310,Akansha Khanna,POL-C724,Third-Party,2,95028,300000,Flagged,2025-10-13
CUST-1311,Anjali Goel,POL-B404,Third-Party,5,149900,300000,Active,2026-05-16
CUST-1312,Nakul Pathak,POL-C673,Zero-Depreciation,1,123766,500000,Active,2026-08-11
CUST-1313,Kanika Saluja,POL-D504,Third-Party,1,57334,300000,Active,2025-10-22
CUST-1314,Kriti Goswami,POL-C552,Zero-Depreciation,1,81794,500000,Active,2025-08-08
CUST-1315,Ansh Saini,POL-C675,Zero-Depreciation,1,94742,500000,Active,2026-09-23
CUST-1316,Megha Sodhi,POL-B348,Comprehensive,4,889634,1000000,Active,2025-08-27
CUST-1317,Reyansh Jain,POL-D438,Zero-Depreciation,3,380821,750000,Active,2027-03-01
CUST-1318,Riya Agarwal,POL-E261,Third-Party,1,49042,750000,Active,2025-07-24
CUST-1319,Navya Choudhury,POL-C392,Zero-Depreciation,2,25228,200000,Expired,2025-04-02
CUST-1320,Ishika Shetty,POL-B647,Zero-Depreciation,1,41628,200000,Expired,2025-06-29
CUST-1321,Shaurya Pillai,POL-A956,Third-Party,1,170396,750000,Active,2027-02-06
CUST-1322,Madhav Chauhan,POL-A405,Zero-Depreciation,1,54880,1000000,Active,2025-12-10
CUST-1323,Laksh Ojha,POL-E636,Third-Party,1,67482,300000,Expired,2026-04-25
CUST-1324,Kartik Reddy,POL-A438,Comprehensive,4,610312,750000,Active,2027-01-06
CUST-1325,Aniket Bansal,POL-C909,Third-Party,1,175501,1000000,Active,2025-07-17
CUST-1326,Akash Subramanian,POL-D946,Third-Party,4,790065,1000000,Active,2026-02-15
CUST-1327,Kajal Jain,POL-B243,Third-Party,1,60462,500000,Expired,2025-01-07
CUST-1328,Kabir Luthra,POL-B557,Third-Party,1,48360,500000,Active,2027-01-11
CUST-1329,Anushka Bansal,POL-C769,Third-Party,0,0,300000,Active,2025-05-02
CUST-1330,Utkarsh Grover,POL-B515,Zero-Depreciation,0,0,1000000,Expired,2027-06-29
CUST-1331,Komal Grover,POL-A754,Third-Party,2,185929,500000,Active,2025-08-13
CUST-1332,Riya Pathak,POL-B565,Zero-Depreciation,0,0,1000000,Active,2026-12-20
CUST-1333,Amrita Patel,POL-E921,Zero-Depreciation,2,80109,300000,Active,2026-11-28
CUST-1334,Navya Soni,POL-A638,Third-Party,4,992934,1000000,Active,2025-03-21
CUST-1335,Anshika Kapoor,POL-A948,Zero-Depreciation,1,179929,1000000,Active,2026-07-04
CUST-1336,Ira Parekh,POL-C974,Zero-Depreciation,2,127958,750000,Active,2025-07-30
CUST-1337,Kriti Shukla,POL-D193,Zero-Depreciation,0,0,750000,Expired,2026-04-10
CUST-1338,Prisha Rai,POL-D567,Zero-Depreciation,0,0,200000,Active,2026-11-20
CUST-1339,Mayank Bhatt,POL-D360,Comprehensive,2,146292,300000,Active,2025-02-16
CUST-1340,Shivam Kaul,POL-A654,Comprehensive,3,77549,200000,Flagged,2026-04-29
CUST-1341,Arjun Choudhury,POL-D284,Comprehensive,2,319749,750000,Active,2027-07-02
CUST-1342,Raghav Nair,POL-D484,Comprehensive,1,157394,1000000,Active,2027-05-31
CUST-1343,Om Khan,POL-B650,Third-Party,2,450984,1000000,Active,2025-08-17
CUST-1344,Aarav Bhatt,POL-C574,Zero-Depreciation,1,227749,1000000,Active,2026-01-24
CUST-1345,Dhruv Yadav,POL-D454,Comprehensive,5,329226,500000,Flagged,2027-06-16
CUST-1346,Latika Kapoor,POL-A928,Zero-Depreciation,1,146013,750000,Active,2027-08-17
CUST-1347,Advik Verma,POL-B168,Comprehensive,1,94036,1000000,Active,2026-09-05
CUST-1348,Kanika Dubey,POL-B858,Comprehensive,1,165181,750000,Active,2026-07-07
CUST-1349,Daksh Gandhi,POL-B615,Third-Party,2,128961,300000,Expired,2027-01-20
CUST-1350,Anushka Gupta,POL-E712,Zero-Depreciation,2,103405,500000,Active,2027-06-17
CUST-1351,Aanya Venkatesh,POL-E326,Third-Party,6,568482,500000,Flagged,2026-07-25
CUST-1352,Ashwini Pillai,POL-D669,Third-Party,3,135704,200000,Flagged,2027-08-23
CUST-1353,Gayatri Vohra,POL-D904,Zero-Depreciation,1,107581,500000,Active,2026-02-23
CUST-1354,Ira Goel,POL-D288,Zero-Depreciation,0,0,750000,Active,2025-08-19
CUST-1355,Manan Mishra,POL-D159,Zero-Depreciation,2,320390,750000,Flagged,2026-07-25
CUST-1356,Aditi Mahajan,POL-D348,Third-Party,2,64444,300000,Active,2025-03-22
CUST-1357,Tanmay Kohli,POL-A648,Zero-Depreciation,3,159121,300000,Active,2026-01-22
CUST-1358,Kanika Srivastava,POL-E140,Comprehensive,2,121323,300000,Expired,2026-08-25
CUST-1359,Latika Vohra,POL-E322,Third-Party,2,105914,300000,Expired,2025-12-07
CUST-1360,Manan Bansal,POL-B294,Zero-Depreciation,1,47489,200000,Active,2027-02-12
CUST-1361,Vedant Yadav,POL-E820,Comprehensive,1,82644,750000,Expired,2026-07-20
CUST-1362,Naman Choudhury,POL-D577,Zero-Depreciation,1,83217,500000,Active,2026-01-04
CUST-1363,Aanchal Prasad,POL-D200,Zero-Depreciation,1,44361,750000,Active,2025-11-24
CUST-1364,Ayush Kohli,POL-C523,Comprehensive,4,806610,1000000,Expired,2027-01-30
CUST-1365,Aanya Bhatt,POL-C666,Zero-Depreciation,0,0,1000000,Active,2025-10-30
CUST-1366,Ira Saxena,POL-C335,Third-Party,0,0,1000000,Expired,2026-05-27
CUST-1367,Amrita Vats,POL-C363,Third-Party,1,153061,750000,Active,2027-01-21
CUST-1368,Parth Parekh,POL-B837,Zero-Depreciation,2,374137,750000,Active,2027-06-30
CUST-1369,Akansha Vaidya,POL-A636,Comprehensive,1,16544,200000,Expired,2026-11-16
CUST-1370,Reyansh Agarwal,POL-D240,Zero-Depreciation,2,39885,300000,Active,2025-06-04
CUST-1371,Ishaan Sharma,POL-E566,Third-Party,2,96069,200000,Active,2026-11-14
CUST-1372,Deepika Pathak,POL-D116,Comprehensive,0,0,1000000,Active,2025-01-13
CUST-1373,Advik Ranganathan,POL-C648,Third-Party,2,71082,200000,Active,2026-12-16
CUST-1374,Kanika Modi,POL-B209,Comprehensive,1,246795,1000000,Active,2025-07-16
CUST-1375,Divya Ranganathan,POL-C934,Third-Party,2,92620,500000,Active,2025-03-22
CUST-1376,Pratyush Malik,POL-D678,Comprehensive,0,0,300000,Active,2027-04-28
CUST-1377,Aadya Vats,POL-A195,Third-Party,2,216962,750000,Active,2026-05-03
CUST-1378,Sai Tyagi,POL-A819,Comprehensive,1,44744,200000,Active,2026-03-21
CUST-1379,Gayatri Jha,POL-E978,Comprehensive,5,282526,1000000,Expired,2025-08-24
CUST-1380,Daksh Zaidi,POL-E586,Third-Party,3,44076,200000,Expired,2026-12-02
CUST-1381,Kunwar Saluja,POL-E773,Comprehensive,0,0,300000,Expired,2025-11-19
CUST-1382,Advik Shah,POL-E247,Zero-Depreciation,2,222478,750000,Expired,2025-11-03
CUST-1383,Abhinav Sethi,POL-B680,Third-Party,0,0,1000000,Active,2027-02-13
CUST-1384,Megha Mahajan,POL-A612,Zero-Depreciation,1,104755,500000,Active,2026-03-24
CUST-1385,Dhruv Gill,POL-C719,Zero-Depreciation,1,52324,1000000,Active,2027-03-04
CUST-1386,Naman Chatterjee,POL-C902,Third-Party,0,0,750000,Active,2026-07-21
CUST-1387,Raghav Modi,POL-B796,Zero-Depreciation,1,127503,750000,Active,2026-09-26
CUST-1388,Madhav Yadav,POL-A184,Third-Party,1,66607,300000,Active,2027-03-14
CUST-1389,Garima Mukherjee,POL-D424,Third-Party,1,29220,200000,Active,2027-08-24
CUST-1390,Mayank Murthy,POL-C879,Third-Party,0,0,200000,Active,2025-07-11
CUST-1391,Shreyas Nair,POL-E668,Zero-Depreciation,2,224666,750000,Active,2025-04-02
CUST-1392,Parth Sarin,POL-A711,Zero-Depreciation,3,172938,500000,Expired,2025-01-13
CUST-1393,Madhav Mehra,POL-D897,Comprehensive,1,120125,1000000,Expired,2025-09-06
CUST-1394,Anushka Rajput,POL-B801,Third-Party,0,0,300000,Active,2025-11-05
CUST-1395,Kartik Prasad,POL-B164,Comprehensive,0,0,750000,Active,2025-11-03
CUST-1396,Vedant Gill,POL-C357,Comprehensive,1,122631,750000,Active,2025-07-20
CUST-1397,Tejas Joshi,POL-B411,Comprehensive,2,125244,750000,Active,2026-09-28
CUST-1398,Raghav Jha,POL-D442,Third-Party,0,0,1000000,Active,2025-11-25
CUST-1399,Chhavi Zaidi,POL-B590,Third-Party,2,142345,300000,Flagged,2027-09-19
CUST-1400,Nakul Dutta,POL-D689,Comprehensive,0,0,500000,Active,2027-04-17
CUST-1401,Rohan Khurana,POL-A677,Comprehensive,4,471560,1000000,Flagged,2025-07-04
CUST-1402,Kavya Sarin,POL-A844,Third-Party,1,68688,300000,Active,2025-10-26
CUST-1403,Khushi Ghosh,POL-D789,Third-Party,2,107229,300000,Active,2025-09-05
CUST-1404,Jatin Venkatesh,POL-B832,Third-Party,2,93105,750000,Active,2026-09-05
CUST-1405,Vedant Shukla,POL-D647,Zero-Depreciation,1,168267,750000,Active,2027-03-21
CUST-1406,Pranav Zutshi,POL-E708,Zero-Depreciation,0,0,200000,Active,2025-09-12
CUST-1407,Janvi Vohra,POL-C270,Zero-Depreciation,2,415879,1000000,Active,2026-10-23
CUST-1408,Kanika Vaidya,POL-D870,Third-Party,2,290760,750000,Active,2025-04-11
CUST-1409,Kabir Singh,POL-E864,Zero-Depreciation,2,360130,1000000,Active,2026-08-13
CUST-1410,Dev Nair,POL-C500,Third-Party,0,0,1000000,Active,2025-06-04
CUST-1411,Om Chatterjee,POL-D207,Third-Party,1,42097,750000,Expired,2025-03-29
CUST-1412,Avni Mishra,POL-C419,Third-Party,1,167740,750000,Active,2026-06-18
CUST-1413,Vedant Kaul,POL-D199,Third-Party,3,279467,750000,Active,2025-11-04
CUST-1414,Aryan Kapoor,POL-A969,Third-Party,1,44681,200000,Active,2025-06-18
CUST-1415,Megha Yadav,POL-E278,Zero-Depreciation,2,88400,300000,Active,2026-03-13
CUST-1416,Utkarsh Trivedi,POL-D744,Comprehensive,3,151623,300000,Active,2026-03-19
CUST-1417,Rohan Chatterjee,POL-E302,Third-Party,1,174593,1000000,Active,2025-01-05
CUST-1418,Komal Sharma,POL-B385,Zero-Depreciation,2,77265,200000,Active,2027-03-30
CUST-1419,Aishwarya Rao,POL-C433,Comprehensive,1,73131,750000,Active,2026-11-18
CUST-1420,Vivaan Ranganathan,POL-C711,Third-Party,1,220877,1000000,Active,2025-04-27
CUST-1421,Om Khanna,POL-D732,Comprehensive,1,112074,500000,Expired,2026-08-28
CUST-1422,Aadya Wadhwa,POL-B420,Comprehensive,2,101154,300000,Active,2025-07-07
CUST-1423,Pratyush Zaidi,POL-B623,Third-Party,0,0,750000,Active,2026-08-12
CUST-1424,Rishit Menon,POL-B598,Zero-Depreciation,2,362694,1000000,Active,2026-10-23
CUST-1425,Akash Sarkar,POL-B601,Third-Party,2,146378,300000,Active,2027-05-13
CUST-1426,Tanmay Taneja,POL-A986,Third-Party,1,12939,200000,Active,2025-07-19
CUST-1427,Rishit Sarkar,POL-E768,Third-Party,0,0,750000,Active,2026-03-02
CUST-1428,Komal Murthy,POL-D271,Comprehensive,1,215776,1000000,Active,2027-02-19
CUST-1429,Dev Dutta,POL-A381,Comprehensive,1,173428,1000000,Active,2027-03-11
CUST-1430,Tejas Sethi,POL-D662,Zero-Depreciation,1,16704,200000,Active,2025-10-02
CUST-1431,Niharika Saluja,POL-C655,Comprehensive,0,0,750000,Active,2026-03-12
CUST-1432,Myra Vats,POL-B404,Comprehensive,3,475051,750000,Active,2027-06-02
CUST-1433,Ananya Murthy,POL-A894,Comprehensive,2,43430,300000,Expired,2026-08-26
CUST-1434,Khushi Kaul,POL-E747,Third-Party,1,46870,300000,Active,2027-03-15
CUST-1435,Ayush Shah,POL-A683,Third-Party,1,74421,1000000,Active,2026-07-06
CUST-1436,Aditya Iyer,POL-C396,Zero-Depreciation,2,151446,500000,Flagged,2026-06-11
CUST-1437,Kanika Jain,POL-B868,Third-Party,0,0,200000,Flagged,2027-06-07
CUST-1438,Ishika Kulkarni,POL-B355,Comprehensive,0,0,500000,Expired,2027-02-19
CUST-1439,Kanika Malhotra,POL-D245,Zero-Depreciation,2,240362,500000,Active,2026-01-20
CUST-1440,Tanmay Gill,POL-A512,Zero-Depreciation,3,221653,500000,Active,2027-06-18
CUST-1441,Pratyush Ojha,POL-D435,Zero-Depreciation,1,11198,200000,Expired,2027-05-18
CUST-1442,Mansi Hegde,POL-D750,Zero-Depreciation,1,45185,500000,Expired,2027-03-26
CUST-1443,Aishwarya Malhotra,POL-B539,Comprehensive,2,276780,750000,Active,2027-04-29
CUST-1444,Laksh Kashyap,POL-E691,Comprehensive,2,377050,1000000,Expired,2027-03-19
CUST-1445,Nishant Walia,POL-A147,Comprehensive,4,671342,750000,Active,2027-08-10
CUST-1446,Abhinav Murthy,POL-D100,Third-Party,1,70856,300000,Flagged,2027-07-21
CUST-1447,Prisha Vats,POL-C262,Third-Party,2,72710,200000,Active,2025-09-14
CUST-1448,Aadya Kohli,POL-B153,Third-Party,2,181569,500000,Active,2027-02-13
CUST-1449,Dhruv Menon,POL-A820,Comprehensive,1,49086,200000,Active,2025-03-21
CUST-1450,Prisha Sodhi,POL-B631,Zero-Depreciation,3,444802,750000,Active,2026-12-14
CUST-1451,Nishant Khan,POL-D810,Comprehensive,2,275278,750000,Active,2026-01-28
CUST-1452,Ananya Joshi,POL-A420,Third-Party,3,320350,500000,Active,2027-03-04
CUST-1453,Navya Mahajan,POL-B170,Zero-Depreciation,0,0,1000000,Active,2026-10-28
CUST-1454,Aditya Murthy,POL-C839,Comprehensive,1,34475,300000,Expired,2026-09-23
CUST-1455,Kavya Murthy,POL-B188,Comprehensive,1,56728,300000,Active,2026-08-27
CUST-1456,Mansi Luthra,POL-C539,Third-Party,1,29252,300000,Active,2026-10-23
CUST-1457,Aadya Yadav,POL-E715,Zero-Depreciation,1,64639,1000000,Active,2027-08-22
CUST-1458,Khushi Chatterjee,POL-C310,Zero-Depreciation,3,377871,1000000,Active,2027-02-05
CUST-1459,Rohan Dutta,POL-A902,Comprehensive,2,82692,750000,Active,2025-09-04
CUST-1460,Yash Tyagi,POL-E172,Zero-Depreciation,1,25952,200000,Flagged,2027-08-15
CUST-1461,Nakul Kulkarni,POL-D981,Zero-Depreciation,2,304464,750000,Active,2026-12-01
CUST-1462,Akash Patel,POL-A117,Zero-Depreciation,3,53493,200000,Active,2025-08-09
CUST-1463,Aryan Gandhi,POL-D618,Third-Party,0,0,1000000,Active,2026-03-10
CUST-1464,Kiran Malik,POL-A755,Zero-Depreciation,2,470813,1000000,Active,2025-10-12
CUST-1465,Aadya Grover,POL-A623,Comprehensive,0,0,300000,Active,2026-02-05
CUST-1466,Ashwini Tyagi,POL-A417,Zero-Depreciation,2,220761,750000,Active,2027-05-17
CUST-1467,Gaurav Gandhi,POL-B188,Third-Party,1,22291,200000,Active,2026-09-16
CUST-1468,Sai Grover,POL-B222,Comprehensive,2,103240,300000,Active,2025-06-17
CUST-1469,Yash Kaul,POL-E629,Zero-Depreciation,1,66354,500000,Active,2025-05-10
CUST-1470,Muskan Bhasin,POL-A889,Comprehensive,0,0,500000,Expired,2025-10-06
CUST-1471,Aditi Ghosh,POL-C829,Zero-Depreciation,0,0,200000,Active,2026-06-08
CUST-1472,Pranav Gandhi,POL-D979,Zero-Depreciation,1,46509,300000,Active,2025-09-19
CUST-1473,Nidhi Joshi,POL-E790,Zero-Depreciation,1,32692,200000,Active,2026-06-06
CUST-1474,Aarav Deshmukh,POL-A350,Comprehensive,2,316797,750000,Active,2027-08-01
CUST-1475,Ira Pillai,POL-A666,Zero-Depreciation,1,132472,750000,Active,2025-09-12
CUST-1476,Shaurya Gupta,POL-C945,Comprehensive,4,369635,1000000,Active,2026-05-30
CUST-1477,Kanika Dubey,POL-B328,Zero-Depreciation,2,92001,200000,Flagged,2025-03-12
CUST-1478,Utkarsh Choudhury,POL-C435,Comprehensive,1,206105,1000000,Active,2026-01-13
CUST-1479,Ansh Dutta,POL-E903,Third-Party,2,367019,1000000,Active,2026-01-13
CUST-1480,Ashwini Prasad,POL-B850,Zero-Depreciation,0,0,300000,Active,2027-08-13
CUST-1481,Sarthak Chatterjee,POL-B654,Third-Party,2,33441,200000,Flagged,2025-01-02
CUST-1482,Nehal Venkatesh,POL-D969,Zero-Depreciation,2,69142,500000,Active,2026-06-27
CUST-1483,Gaurav Mehta,POL-D161,Comprehensive,0,0,500000,Active,2027-08-02
CUST-1484,Dhruv Rajput,POL-D817,Third-Party,2,144584,750000,Flagged,2025-03-28
CUST-1485,Archana Jain,POL-E236,Zero-Depreciation,2,371335,750000,Active,2026-08-05
CUST-1486,Sai Modi,POL-B342,Third-Party,0,0,500000,Expired,2027-08-07
CUST-1487,Rohan Zutshi,POL-C425,Third-Party,2,193519,500000,Active,2027-08-25
CUST-1488,Ansh Mahajan,POL-E211,Comprehensive,2,28328,200000,Active,2026-04-23
CUST-1489,Nakul Mehra,POL-A648,Third-Party,2,39530,300000,Active,2026-04-20
CUST-1490,Kabir Khan,POL-A261,Zero-Depreciation,0,0,500000,Expired,2026-12-15
CUST-1491,Chhavi Deshmukh,POL-B955,Third-Party,1,34402,300000,Active,2025-09-12
CUST-1492,Parth Malhotra,POL-E150,Zero-Depreciation,1,31942,500000,Active,2025-06-28
CUST-1493,Vihaan Malik,POL-D669,Zero-Depreciation,1,210071,1000000,Active,2026-04-19
CUST-1494,Myra Mahajan,POL-A112,Comprehensive,1,67804,300000,Active,2027-04-24
CUST-1495,Sahil Kohli,POL-A696,Zero-Depreciation,2,116600,500000,Expired,2025-03-18
CUST-1496,Advik Ghosh,POL-B761,Third-Party,4,171649,300000,Active,2027-05-18
CUST-1497,Nikhil Khan,POL-A572,Comprehensive,0,0,300000,Expired,2026-03-20
CUST-1498,Latika Malhotra,POL-D130,Third-Party,2,282001,750000,Active,2025-08-08
CUST-1499,Aniket Chawla,POL-C556,Comprehensive,0,0,200000,Active,2026-09-24
CUST-1500,Harsh Vaidya,POL-C610,Third-Party,1,140074,1000000,Active,2025-03-31
CUST-1501,Kunwar Luthra,POL-B529,Comprehensive,2,418179,1000000,Active,2027-04-02
CUST-1502,Akansha Bhatt,POL-D900,Zero-Depreciation,1,64931,500000,Active,2027-03-12
CUST-1503,Vivaan Kaul,POL-E614,Third-Party,0,0,750000,Active,2025-01-27
CUST-1504,Nakul Soni,POL-B130,Third-Party,4,139773,200000,Expired,2026-04-29
CUST-1505,Aditi Khanna,POL-E338,Comprehensive,0,0,200000,Active,2025-09-04
CUST-1506,Kartik Saini,POL-A882,Comprehensive,1,215213,1000000,Expired,2027-03-28
CUST-1507,Rishit Khanna,POL-B280,Comprehensive,2,221251,1000000,Active,2027-01-26
CUST-1508,Kiran Khanna,POL-E128,Zero-Depreciation,1,33764,500000,Expired,2026-08-01
CUST-1509,Aanya Sethi,POL-B956,Third-Party,2,258792,1000000,Active,2026-05-18
CUST-1510,Arjun Hegde,POL-A338,Zero-Depreciation,2,140327,300000,Active,2026-05-05
CUST-1511,Aarav Jha,POL-E306,Comprehensive,3,354178,500000,Active,2027-07-30
CUST-1512,Naman Gandhi,POL-A251,Zero-Depreciation,0,0,300000,Active,2027-05-17
CUST-1513,Aditi Khurana,POL-A482,Zero-Depreciation,4,624018,750000,Active,2025-12-11
CUST-1514,Manan Iyer,POL-B261,Zero-Depreciation,1,97947,750000,Active,2027-09-11
CUST-1515,Vivaan Vats,POL-C278,Zero-Depreciation,0,0,1000000,Active,2027-08-10
CUST-1516,Deepika Khanna,POL-B781,Zero-Depreciation,3,193046,300000,Active,2027-01-22
CUST-1517,Khushi Dutta,POL-B281,Zero-Depreciation,0,0,200000,Expired,2027-08-30
CUST-1518,Anushka Malhotra,POL-E133,Comprehensive,4,339870,1000000,Active,2027-04-09
CUST-1519,Deepika Singh,POL-E206,Third-Party,1,23782,300000,Active,2025-03-21
CUST-1520,Gaurav Kaul,POL-C271,Zero-Depreciation,1,11032,200000,Expired,2026-11-18
CUST-1521,Garima Jha,POL-D111,Third-Party,0,0,300000,Active,2025-03-11
CUST-1522,Om Acharya,POL-A837,Comprehensive,3,67417,200000,Active,2027-01-21
CUST-1523,Shaurya Parekh,POL-D604,Third-Party,1,35566,500000,Active,2025-04-14
CUST-1524,Vedant Shetty,POL-B266,Third-Party,1,34783,200000,Active,2025-02-04
CUST-1525,Madhav Bhatt,POL-C367,Comprehensive,1,12453,200000,Active,2027-06-29
CUST-1526,Raghav Pandey,POL-A660,Comprehensive,2,248973,500000,Active,2026-09-21
CUST-1527,Vedant Chatterjee,POL-D769,Comprehensive,0,0,1000000,Expired,2025-06-10
CUST-1528,Reyansh Jain,POL-C310,Comprehensive,2,117674,750000,Active,2027-01-10
CUST-1529,Mansi Saluja,POL-C776,Third-Party,0,0,500000,Active,2025-02-20
CUST-1530,Rohan Shetty,POL-E960,Third-Party,1,56529,300000,Active,2025-01-04
CUST-1531,Shivam Hegde,POL-C943,Zero-Depreciation,0,0,1000000,Active,2025-04-10
CUST-1532,Vihaan Shah,POL-B753,Third-Party,4,139823,200000,Active,2025-04-29
CUST-1533,Mayank Malhotra,POL-D600,Zero-Depreciation,2,227320,500000,Active,2026-07-12
CUST-1534,Rishit Rao,POL-C490,Third-Party,1,37065,300000,Active,2025-09-27
CUST-1535,Siddharth Pal,POL-C331,Third-Party,3,156618,1000000,Active,2027-02-10
CUST-1536,Kiran Vohra,POL-A187,Zero-Depreciation,1,26919,500000,Expired,2026-02-28
CUST-1537,Navya Sodhi,POL-B666,Comprehensive,1,58066,750000,Expired,2026-03-05
CUST-1538,Aishwarya Walia,POL-D686,Comprehensive,1,39318,750000,Active,2026-02-09
CUST-1539,Kriti Chauhan,POL-E684,Zero-Depreciation,2,483830,1000000,Active,2026-09-28
CUST-1540,Aanya Khan,POL-D277,Comprehensive,1,47877,300000,Expired,2025-05-10
CUST-1541,Aryan Menon,POL-A799,Third-Party,2,88588,300000,Flagged,2026-10-05
CUST-1542,Aanya Soni,POL-C427,Zero-Depreciation,0,0,200000,Active,2026-07-24
CUST-1543,Rohan Sarin,POL-C977,Third-Party,2,250355,1000000,Active,2027-06-14
CUST-1544,Ishaan Zutshi,POL-E701,Zero-Depreciation,1,155252,750000,Active,2025-06-03
CUST-1545,Aanya Sethi,POL-E696,Comprehensive,3,112576,200000,Active,2025-04-14
CUST-1546,Laksh Saini,POL-C998,Third-Party,1,109087,500000,Active,2026-05-13
CUST-1547,Anushka Srivastava,POL-D138,Comprehensive,0,0,500000,Active,2026-09-26
CUST-1548,Chhavi Walia,POL-D139,Third-Party,3,343535,500000,Active,2025-02-20
CUST-1549,Muskan Patel,POL-C481,Comprehensive,2,153681,500000,Expired,2025-11-07
CUST-1550,Mayank Chawla,POL-D978,Zero-Depreciation,0,0,200000,Flagged,2025-08-22
CUST-1551,Riya Goel,POL-D892,Third-Party,3,100437,500000,Active,2026-09-12
CUST-1552,Gayatri Hegde,POL-B552,Comprehensive,1,48188,750000,Active,2027-02-17
CUST-1553,Aashna Kohli,POL-A627,Comprehensive,0,0,200000,Active,2026-06-03
CUST-1554,Sahil Mahajan,POL-E682,Comprehensive,3,107946,300000,Active,2027-05-03
CUST-1555,Ansh Gandhi,POL-B133,Third-Party,2,33928,200000,Expired,2026-12-23
CUST-1556,Ansh Chawla,POL-C943,Third-Party,0,0,1000000,Active,2027-08-04
CUST-1557,Pari Walia,POL-A347,Third-Party,2,81283,750000,Active,2025-07-01
CUST-1558,Varun Sodhi,POL-E458,Third-Party,0,0,300000,Expired,2025-09-22
CUST-1559,Muskan Zaidi,POL-A391,Comprehensive,2,262399,750000,Active,2027-05-25
CUST-1560,Anushka Sharma,POL-B762,Comprehensive,1,22283,300000,Active,2026-02-24
CUST-1561,Aanchal Bhatt,POL-A585,Comprehensive,3,52551,300000,Active,2025-01-09
CUST-1562,Dev Acharya,POL-E924,Third-Party,3,255564,500000,Active,2026-01-21
CUST-1563,Om Ojha,POL-C323,Third-Party,4,235307,500000,Active,2027-04-25
CUST-1564,Divya Malhotra,POL-E204,Comprehensive,1,124433,1000000,Flagged,2027-09-17
CUST-1565,Pratyush Sarkar,POL-E723,Third-Party,1,86293,500000,Active,2026-05-09
CUST-1566,Aavya Kashyap,POL-C755,Third-Party,2,89494,500000,Active,2026-12-30
CUST-1567,Ishika Goel,POL-B253,Zero-Depreciation,2,127913,300000,Expired,2027-04-05
CUST-1568,Bhavna Malik,POL-C797,Comprehensive,3,120605,200000,Active,2025-10-30
CUST-1569,Kabir Mehta,POL-D497,Zero-Depreciation,3,108739,200000,Active,2026-08-09
CUST-1570,Ankur Kashyap,POL-B802,Zero-Depreciation,0,0,750000,Expired,2026-11-19
CUST-1571,Parth Puri,POL-C965,Comprehensive,3,248888,1000000,Active,2025-04-10
CUST-1572,Varun Kulkarni,POL-C842,Zero-Depreciation,0,0,300000,Expired,2027-07-11
CUST-1573,Nikhil Vats,POL-A327,Third-Party,2,90702,300000,Active,2025-11-11
CUST-1574,Shaurya Jha,POL-C366,Zero-Depreciation,3,227508,500000,Active,2025-05-01
CUST-1575,Varun Dubey,POL-E694,Zero-Depreciation,1,37555,200000,Active,2025-07-19
CUST-1576,Yuvraj Khan,POL-D642,Third-Party,3,320200,750000,Active,2027-05-25
CUST-1577,Ira Mahajan,POL-B450,Third-Party,0,0,1000000,Expired,2026-04-14
CUST-1578,Aanya Gupta,POL-B897,Comprehensive,1,186271,750000,Active,2025-07-01
